"Domain","Name","SamAccountName","ObjectClass","MemberOf","UserRight","LastLogonDate","AccountStatus","SourceOfRight"
"EastCharmer.local","Administrators","Administrators","group","No Groups
","sebackupprivilege
","Never","NA","self
"
"EastCharmer.local","Administrator","Administrator","user","Group Policy Creator Owners
Domain Admins
Enterprise Admins
Schema Admins
Administrators
","sebackupprivilege
","2/2/2025 6:32:08 PM","Active","Administrators
"
"EastCharmer.local","test 4","test4","user","Domain Admins
Backup Operators
","sebackupprivilege
","Never","Active","Administrators
"
"EastCharmer.local","test 9","test9","user","recur
","sebackupprivilege
","Never","Active","Administrators
"
"EastCharmer.local","test 3","test3","user","recur
Print Operators
","sebackupprivilege
","Never","Active","Administrators
"
"EastCharmer.local","recur member","recurmemebr","user","recur 1
","sebackupprivilege
","Never","Active","Administrators
"
"EastCharmer.local","recur member 2","recurmemeber2","user","recur 2
","sebackupprivilege
","Never","Active","Administrators
"
"EastCharmer.local","Backup Operators","Backup Operators","group","No Groups
","sebackupprivilege
","Never","NA","self
"
"EastCharmer.local","test 4","test4","user","Domain Admins
Backup Operators
","sebackupprivilege
","Never","Active","Backup Operators
"
"EastCharmer.local","test 5","test5","user","testgroup
","sebackupprivilege
","Never","Active","Backup Operators
"
"EastCharmer.local","testgroup","testgroup","group","Backup Operators
Print Operators
","sebackupprivilege
","Never","NA","self
"
"EastCharmer.local","test 5","test5","user","testgroup
","sebackupprivilege
","Never","Active","testgroup
"
"EastCharmer.local","Server Operators","Server Operators","group","No Groups
","sebackupprivilege
","Never","NA","self
"
"EastCharmer.local","Administrators","Administrators","group","No Groups
","sebatchlogonright
","Never","NA","self
"
"EastCharmer.local","Administrator","Administrator","user","Group Policy Creator Owners
Domain Admins
Enterprise Admins
Schema Admins
Administrators
","sebatchlogonright
","2/2/2025 6:32:08 PM","Active","Administrators
"
"EastCharmer.local","test 4","test4","user","Domain Admins
Backup Operators
","sebatchlogonright
","Never","Active","Administrators
"
"EastCharmer.local","test 9","test9","user","recur
","sebatchlogonright
","Never","Active","Administrators
"
"EastCharmer.local","test 3","test3","user","recur
Print Operators
","sebatchlogonright
","Never","Active","Administrators
"
"EastCharmer.local","recur member","recurmemebr","user","recur 1
","sebatchlogonright
","Never","Active","Administrators
"
"EastCharmer.local","recur member 2","recurmemeber2","user","recur 2
","sebatchlogonright
","Never","Active","Administrators
"
"EastCharmer.local","Backup Operators","Backup Operators","group","No Groups
","sebatchlogonright
","Never","NA","self
"
"EastCharmer.local","test 4","test4","user","Domain Admins
Backup Operators
","sebatchlogonright
","Never","Active","Backup Operators
"
"EastCharmer.local","test 5","test5","user","testgroup
","sebatchlogonright
","Never","Active","Backup Operators
"
"EastCharmer.local","Performance Log Users","Performance Log Users","group","No Groups
","sebatchlogonright
","Never","NA","self
"
"EastCharmer.local","IIS_IUSRS","IIS_IUSRS","group","No Groups
","sebatchlogonright
","Never","NA","self
"
"EastCharmer.local","Administrators","Administrators","group","No Groups
","sechangenotifyprivilege
","Never","NA","self
"
"EastCharmer.local","Administrator","Administrator","user","Group Policy Creator Owners
Domain Admins
Enterprise Admins
Schema Admins
Administrators
","sechangenotifyprivilege
","2/2/2025 6:32:08 PM","Active","Administrators
"
"EastCharmer.local","test 4","test4","user","Domain Admins
Backup Operators
","sechangenotifyprivilege
","Never","Active","Administrators
"
"EastCharmer.local","test 9","test9","user","recur
","sechangenotifyprivilege
","Never","Active","Administrators
"
"EastCharmer.local","test 3","test3","user","recur
Print Operators
","sechangenotifyprivilege
","Never","Active","Administrators
"
"EastCharmer.local","recur member","recurmemebr","user","recur 1
","sechangenotifyprivilege
","Never","Active","Administrators
"
"EastCharmer.local","recur member 2","recurmemeber2","user","recur 2
","sechangenotifyprivilege
","Never","Active","Administrators
"
"EastCharmer.local","Pre-Windows 2000 Compatible Access","Pre-Windows 2000 Compatible Access","group","No Groups
","sechangenotifyprivilege
","Never","NA","self
"
